DEB [20230122-23:10:04.103] thr=1   paramiko.transport: starting thread (client mode): 0xbfe04460
DEB [20230125-20:02:52.090] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:02:52.090] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:02:52.090] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:02:52.091] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:02:52.091] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:02:52.091] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:02:52.095] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:02:52.096] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:03:22.098] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:04:41.545] thr=1   paramiko.transport: starting thread (client mode): 0x61a9f970
DEB [20230125-20:04:41.546] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:04:41.570] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:04:41.570] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:04:41.571] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:04:41.572] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:04:41.572] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:04:41.572] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:04:41.572] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:04:41.572] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:04:41.577] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:04:41.578] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:04:50.898] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:06:19.623] thr=1   paramiko.transport: starting thread (client mode): 0x1586fa30
DEB [20230125-20:06:19.624] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:06:19.646] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:06:19.647] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:06:19.648] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:06:19.649] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:06:19.649] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:06:19.649] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:06:19.649] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:06:19.649] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:06:19.655] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:06:19.656] thr=1   paramiko.transport: Switch to new keys ...
ERR [20230125-20:06:35.980] thr=1   paramiko.transport: Socket exception: An existing connection was forcibly closed by the remote host (10054)
DEB [20230125-20:07:25.514] thr=1   paramiko.transport: starting thread (client mode): 0x7fe1fa30
DEB [20230125-20:07:25.515] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:07:25.540] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:07:25.540] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:07:25.542] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:07:25.542] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:07:25.542] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:07:25.542] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:07:25.542] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:07:25.543] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:07:25.547] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:07:25.547] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:07:31.262] thr=1   paramiko.transport: userauth is OK
INF [20230125-20:07:31.283] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230125-20:07:31.283] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230125-20:07:31.286] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230125-20:07:31.286] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230125-20:07:31.287] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:07:31.289] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:07:41.908] thr=1   paramiko.transport: [chan 0] EOF received (0)
DEB [20230125-20:07:41.908] thr=1   paramiko.transport: [chan 0] EOF sent (0)
DEB [20230125-20:07:48.307] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:08:02.701] thr=1   paramiko.transport: starting thread (client mode): 0xb5fdfa30
DEB [20230125-20:08:02.702] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:08:02.725] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:08:02.725] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:08:02.728] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:08:02.728] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:08:02.729] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:08:02.729] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:08:02.729] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:08:02.729] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:08:02.735] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:08:02.735] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:08:08.735] thr=1   paramiko.transport: userauth is OK
INF [20230125-20:08:08.755] thr=1   paramiko.transport: Authentication (password) failed.
DEB [20230125-20:08:08.842] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:08:50.929] thr=1   paramiko.transport: starting thread (client mode): 0xf3befa30
DEB [20230125-20:08:50.930] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:08:50.932] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:08:50.933] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:08:50.936] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:08:50.937] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:08:50.937] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:08:50.938] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:08:50.938] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:08:50.938] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:08:50.945] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:08:50.946] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:09:11.985] thr=1   paramiko.transport: userauth is OK
INF [20230125-20:09:11.992] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230125-20:09:11.992] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230125-20:09:11.994] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230125-20:09:11.994] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230125-20:09:11.995] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:09:11.996] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:09:11.996] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:11:05.032] thr=1   paramiko.transport: starting thread (client mode): 0xb679fa30
DEB [20230125-20:11:05.033] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:11:05.056] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:11:05.056] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:11:05.058] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:11:05.058] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:11:05.059] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:11:05.059] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:11:05.059] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:11:05.059] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:11:05.064] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:11:05.065] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:11:12.565] thr=1   paramiko.transport: userauth is OK
INF [20230125-20:11:12.588] thr=1   paramiko.transport: Authentication (password) failed.
DEB [20230125-20:11:12.593] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:11:17.827] thr=1   paramiko.transport: starting thread (client mode): 0xcc1efa30
DEB [20230125-20:11:17.828] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:11:22.601] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:11:22.602] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:11:22.604] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:11:22.604] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:11:22.604] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:11:22.604] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:11:22.604] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:11:22.605] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:11:22.608] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:11:22.609] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:11:28.152] thr=1   paramiko.transport: userauth is OK
INF [20230125-20:11:28.159] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230125-20:11:28.160] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230125-20:11:28.161] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230125-20:11:28.162] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230125-20:11:28.163] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:11:28.164] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:11:37.447] thr=1   paramiko.transport: [chan 0] EOF received (0)
DEB [20230125-20:11:37.447] thr=1   paramiko.transport: [chan 0] EOF sent (0)
DEB [20230125-20:11:42.799] thr=1   paramiko.transport: EOF in transport thread
DEB [20230125-20:12:07.924] thr=1   paramiko.transport: starting thread (client mode): 0x8e7ffa30
DEB [20230125-20:12:07.925] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:12:07.927] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:12:07.927] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:12:07.929] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:12:07.929] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
DEB [20230125-20:12:07.929] thr=1   paramiko.transport: HostKey agreed: ssh-rsa
DEB [20230125-20:12:07.929] thr=1   paramiko.transport: Cipher agreed: aes128-ctr
DEB [20230125-20:12:07.929] thr=1   paramiko.transport: MAC agreed: hmac-sha2-256
DEB [20230125-20:12:07.930] thr=1   paramiko.transport: Compression agreed: none
DEB [20230125-20:12:07.933] thr=1   paramiko.transport: kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
DEB [20230125-20:12:07.934] thr=1   paramiko.transport: Switch to new keys ...
DEB [20230125-20:12:24.788] thr=1   paramiko.transport: userauth is OK
INF [20230125-20:12:24.797] thr=1   paramiko.transport: Authentication (password) successful!
DEB [20230125-20:12:24.797] thr=2   paramiko.transport: [chan 0] Max packet in: 32768 bytes
DEB [20230125-20:12:24.799] thr=1   paramiko.transport: [chan 0] Max packet out: 32768 bytes
DEB [20230125-20:12:24.799] thr=1   paramiko.transport: Secsh channel 0 opened.
DEB [20230125-20:12:24.800] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:12:24.801] thr=1   paramiko.transport: [chan 0] Sesch channel 0 request ok
DEB [20230125-20:15:58.024] thr=1   paramiko.transport: starting thread (client mode): 0x65dfa30
DEB [20230125-20:15:58.026] thr=1   paramiko.transport: Local version/idstring: SSH-2.0-paramiko_2.8.1
DEB [20230125-20:15:58.048] thr=1   paramiko.transport: Remote version/idstring: SSH-2.0-paramiko_2.8.1
INF [20230125-20:15:58.049] thr=1   paramiko.transport: Connected (version 2.0, client paramiko_2.8.1)
DEB [20230125-20:15:58.050] thr=1   paramiko.transport: kex algos:['gss-gex-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group14-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'gss-group1-sha1-toWM5Slw5Ew8Mqkay+al2g==', 'curve25519-sha256@libssh.org', 'ecdh-sha2-nistp256', 'ecdh-sha2-nistp384', 'ecdh-sha2-nistp521', 'diffie-hellman-group16-sha512', 'diffie-hellman-group14-sha256', 'diffie-hellman-group14-sha1', 'diffie-hellman-group1-sha1'] server key:['ssh-rsa'] client encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] server encrypt:['aes128-ctr', 'aes192-ctr', 'aes256-ctr', 'aes128-cbc', 'aes192-cbc', 'aes256-cbc', 'blowfish-cbc', '3des-cbc'] client mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] server mac:['hmac-sha2-256', 'hmac-sha2-512', 'hmac-sha2-256-etm@openssh.com', 'hmac-sha2-512-etm@openssh.com', 'hmac-sha1', 'hmac-md5', 'hmac-sha1-96', 'hmac-md5-96'] client compress:['none'] server compress:['none'] client lang:[''] server lang:[''] kex follows?False
DEB [20230125-20:15:58.051] thr=1   paramiko.transport: Kex agreed: curve25519-sha256@libssh.org
